run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DanlK1ZgQJ4/,DanlK1ZgQJ4,p,2026-07-10T16:06:10.000Z,4d,2026-07-15T00:44:17-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,0,0,,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DWR7005AgR-/,DWR7005AgR-,p,2026-03-24T20:15:19.000Z,16w,2026-07-15T00:49:06-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYiZDQKPVi9/,DYiZDQKPVi9,p,2026-05-19T22:46:03.000Z,8w,2026-07-15T00:47:26-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,5,0,,,5,0.54,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZu8XRXFeM6/,DZu8XRXFeM6,p,2026-06-18T16:12:06.000Z,3w,2026-07-15T00:46:07-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DWCproFAZvC/,DWCproFAZvC,p,2026-03-18T21:48:06.000Z,16w,2026-07-15T00:14:30-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,15,0,,,15,0.72,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DXxK7JIgccg/,DXxK7JIgccg,p,2026-04-30T19:55:01.000Z,10w,2026-07-15T00:12:33-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,image_or_unknown,21,1,,,22,1.06,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZqlBvVjzyg/,DZqlBvVjzyg,p,2026-06-16T23:31:13.000Z,4w,2026-07-15T00:10:39-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,image_or_unknown,8,0,,,8,0.39,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DRIkZ0SEknB/,DRIkZ0SEknB,p,2025-11-16T22:20:44.000Z,34w,2026-07-15T00:03:27-07:00,"Dear Volunteers, Yesterday’s Event Shone Bright Because of You 🌟 You Were the True Stars!

Those of you who started setting up the night before still arrived early in the cold yesterday;
some didn’t even get a bite to eat, some ran around covering every little need,
some comforted nervous children with your smiles, and some stayed until the very end to restore the venue.

Every small action made hundreds of families feel warmth.
Because of you, children laughed with joy, and every family could fully enjoy the happiness of Thanksgiving.

🙏 Dear volunteers, thank you for your hard work.
Thanks for all the love and effort you put into our community!
We are so proud to have all of you!

親愛的志工們，昨天的活動因你們而精彩 🌟 最亮眼的，其實是你！

從前一天晚上就開始忙碌場佈的你們，昨天依然頂著低溫提早到場；
有人忙到沒吃一口午餐、有人從頭到尾補位跑動、
有人用笑容安撫緊張的小朋友、有人留下來把場地恢復原樣。

每一個小小的動作，都讓成千上百個家庭感受到溫暖。
因為你們，孩子們開心地笑出聲，每個家庭都能盡情享受感恩節的歡樂。

🙏 親愛的志工們，辛苦了。
謝謝你們為社區付出的努力跟愛！
我們很驕傲能擁有你們！",912,0,0,image_or_unknown,20,0,,,20,2.7,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DUOREnPjIa3/,DUOREnPjIa3,p,2026-02-01T17:02:00.000Z,23w,2026-07-15T00:06:31-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,2,0,,,2,0.27,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZiDXpNknAY/,DZiDXpNknAY,p,2026-06-14T02:48:20.000Z,4w,2026-07-15T00:03:58-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,7,0,,,7,0.94,,true,,,,,,,,,,,unchecked,complete,,
